,store_code,col_name,n_surr
36762,30423,atm,1
36763,30423,bakery,0
36764,30423,bank,2
36765,30423,bar,0
36766,30423,beauty_salon,1
36767,30423,bicycle_store,0
36768,30423,book_store,0
36769,30423,bowling_alley,0
36770,30423,bus_station,2
36771,30423,cafe,0
36772,30423,campground,0
36773,30423,car_dealer,0
36774,30423,car_rental,0
36775,30423,car_repair,1
36776,30423,car_wash,0
36777,30423,casino,0
36778,30423,cemetery,0
36779,30423,church,3
36780,30423,city_hall,1
36781,30423,clothing_store,2
36782,30423,convenience_store,0
36783,30423,courthouse,0
36784,30423,dentist,1
36785,30423,department_store,0
36786,30423,doctor,5
36787,30423,electrician,1
36788,30423,electronics_store,3
36789,30423,embassy,0
36790,30423,fire_station,1
36791,30423,florist,1
36792,30423,funeral_home,0
36793,30423,furniture_store,0
36794,30423,gas_station,2
36795,30423,gym,0
36796,30423,hair_care,1
36797,30423,hardware_store,0
36798,30423,hindu_temple,0
36799,30423,home_goods_store,0
36800,30423,hospital,0
36801,30423,insurance_agency,2
36802,30423,jewelry_store,0
36803,30423,laundry,0
36804,30423,lawyer,0
36805,30423,library,2
36806,30423,liquor_store,0
36807,30423,local_government_office,1
36808,30423,locksmith,0
36809,30423,lodging,2
36810,30423,meal_delivery,0
36811,30423,meal_takeaway,0
36812,30423,mosque,0
36813,30423,movie_rental,0
36814,30423,movie_theater,0
36815,30423,moving_company,0
36816,30423,museum,0
36817,30423,night_club,0
36818,30423,painter,1
36819,30423,park,0
36820,30423,parking,0
36821,30423,pet_store,0
36822,30423,pharmacy,1
36823,30423,physiotherapist,3
36824,30423,plumber,0
36825,30423,police,0
36826,30423,post_office,1
36827,30423,real_estate_agency,4
36828,30423,restaurant,5
36829,30423,roofing_contractor,0
36830,30423,rv_park,0
36831,30423,shoe_store,2
36832,30423,shopping_mall,0
36833,30423,spa,0
36834,30423,stadium,0
36835,30423,storage,0
36836,30423,store,15
36837,30423,subway_station,0
36838,30423,synagogue,0
36839,30423,taxi_stand,0
36840,30423,train_station,1
36841,30423,transit_station,3
36842,30423,travel_agency,0
36843,30423,university,0
36844,30423,veterinary_care,0
36845,30423,zoo,0
36846,30429,accounting,1
36847,30429,airport,0
36848,30429,amusement_park,0
36849,30429,aquarium,0
36850,30429,art_gallery,3
36851,30429,atm,5
36852,30429,bakery,6
36853,30429,bank,4
36854,30429,bar,7
36855,30429,beauty_salon,11
36856,30429,bicycle_store,0
36857,30429,book_store,6
36858,30429,bowling_alley,0
36859,30429,bus_station,2
36860,30429,cafe,8
36861,30429,campground,0
36862,30429,car_dealer,0
36863,30429,car_rental,0
36864,30429,car_repair,0
36865,30429,car_wash,0
36866,30429,casino,0
36867,30429,cemetery,0
36868,30429,church,2
36869,30429,city_hall,1
36870,30429,clothing_store,35
36871,30429,convenience_store,0
36872,30429,courthouse,0
36873,30429,dentist,13
36874,30429,department_store,4
36875,30429,doctor,53
36876,30429,electrician,0
36877,30429,electronics_store,5
36878,30429,embassy,1
36879,30429,fire_station,0
36880,30429,florist,3
36881,30429,funeral_home,0
36882,30429,furniture_store,2
36883,30429,gas_station,0
36884,30429,gym,4
36885,30429,hair_care,19
36886,30429,hardware_store,0
36887,30429,hindu_temple,0
36888,30429,home_goods_store,9
36889,30429,hospital,4
36890,30429,insurance_agency,1
36891,30429,jewelry_store,13
36892,30429,laundry,1
36893,30429,lawyer,6
36894,30429,library,0
36895,30429,liquor_store,4
36896,30429,local_government_office,10
36897,30429,locksmith,0
36898,30429,lodging,5
36899,30429,meal_delivery,0
36900,30429,meal_takeaway,3
36901,30429,mosque,0
36902,30429,movie_rental,0
36903,30429,movie_theater,0
36904,30429,moving_company,0
36905,30429,museum,5
36906,30429,night_club,2
36907,30429,painter,0
36908,30429,park,1
36909,30429,parking,2
36910,30429,pet_store,0
36911,30429,pharmacy,5
36912,30429,physiotherapist,10
36913,30429,plumber,0
36914,30429,police,0
36915,30429,post_office,0
36916,30429,real_estate_agency,15
36917,30429,restaurant,33
36918,30429,roofing_contractor,0
36919,30429,rv_park,0
36920,30429,shoe_store,10
36921,30429,shopping_mall,1
36922,30429,spa,5
36923,30429,stadium,0
36924,30429,storage,0
36925,30429,store,60
36926,30429,subway_station,0
36927,30429,synagogue,0
36928,30429,taxi_stand,0
36929,30429,train_station,0
36930,30429,transit_station,3
36931,30429,travel_agency,5
36932,30429,university,5
36933,30429,veterinary_care,0
36934,30429,zoo,0
36935,30440,accounting,3
36936,30440,airport,0
36937,30440,amusement_park,0
36938,30440,aquarium,0
36939,30440,art_gallery,2
36940,30440,atm,5
36941,30440,bakery,3
36942,30440,bank,7
36943,30440,bar,35
36944,30440,beauty_salon,36
36945,30440,bicycle_store,1
36946,30440,book_store,6
36947,30440,bowling_alley,0
36948,30440,bus_station,1
36949,30440,cafe,14
36950,30440,campground,0
36951,30440,car_dealer,0
36952,30440,car_rental,0
36953,30440,car_repair,0
36954,30440,car_wash,0
36955,30440,casino,0
36956,30440,cemetery,0
36957,30440,church,3
36958,30440,city_hall,0
36959,30440,clothing_store,60
36960,30440,convenience_store,0
36961,30440,courthouse,1
36962,30440,dentist,18
36963,30440,department_store,1
36964,30440,doctor,57
36965,30440,electrician,2
36966,30440,electronics_store,8
36967,30440,embassy,1
36968,30440,fire_station,0
36969,30440,florist,0
36970,30440,funeral_home,1
36971,30440,furniture_store,4
36972,30440,gas_station,1
36973,30440,gym,8
36974,30440,hair_care,41
36975,30440,hardware_store,0
36976,30440,hindu_temple,0
36977,30440,home_goods_store,12
36978,30440,hospital,1
36979,30440,insurance_agency,6
36980,30440,jewelry_store,31
36981,30440,laundry,1
36982,30440,lawyer,9
36983,30440,library,1
36984,30440,liquor_store,1
36985,30440,local_government_office,0
36986,30440,locksmith,1
36987,30440,lodging,7
36988,30440,meal_delivery,0
36989,30440,meal_takeaway,6
36990,30440,mosque,0
36991,30440,movie_rental,0
36992,30440,movie_theater,8
36993,30440,moving_company,0
36994,30440,museum,9
36995,30440,night_club,4
36996,30440,painter,0
36997,30440,park,0
36998,30440,parking,0
36999,30440,pet_store,0
37000,30440,pharmacy,3
37001,30440,physiotherapist,5
37002,30440,plumber,0
37003,30440,police,0
37004,30440,post_office,0
37005,30440,real_estate_agency,14
37006,30440,restaurant,60
37007,30440,roofing_contractor,0
37008,30440,rv_park,0
37009,30440,shoe_store,25
37010,30440,shopping_mall,3
37011,30440,spa,9
37012,30440,stadium,0
37013,30440,storage,0
37014,30440,store,60
37015,30440,subway_station,0
37016,30440,synagogue,0
37017,30440,taxi_stand,0
37018,30440,train_station,0
37019,30440,transit_station,3
37020,30440,travel_agency,16
37021,30440,university,1
37022,30440,veterinary_care,0
37023,30440,zoo,0
37024,30456,accounting,0
37025,30456,airport,0
37026,30456,amusement_park,0
37027,30456,aquarium,0
37028,30456,art_gallery,0
37029,30456,atm,1
37030,30456,bakery,0
37031,30456,bank,2
37032,30456,bar,2
37033,30456,beauty_salon,2
37034,30456,bicycle_store,0
37035,30456,book_store,0
37036,30456,bowling_alley,0
37037,30456,bus_station,2
37038,30456,cafe,1
37039,30456,campground,0
37040,30456,car_dealer,0
37041,30456,car_rental,0
37042,30456,car_repair,0
37043,30456,car_wash,0
37044,30456,casino,0
37045,30456,cemetery,0
37046,30456,church,0
37047,30456,city_hall,0
37048,30456,clothing_store,0
37049,30456,convenience_store,0
37050,30456,courthouse,0
37051,30456,dentist,0
37052,30456,department_store,0
37053,30456,doctor,4
37054,30456,electrician,4
37055,30456,electronics_store,0
37056,30456,embassy,0
37057,30456,fire_station,0
37058,30456,florist,1
37059,30456,funeral_home,0
37060,30456,furniture_store,0
37061,30456,gas_station,0
37062,30456,gym,0
37063,30456,hair_care,3
37064,30456,hardware_store,0
37065,30456,hindu_temple,0
37066,30456,home_goods_store,1
37067,30456,hospital,1
37068,30456,insurance_agency,1
37069,30456,jewelry_store,0
37070,30456,laundry,0
37071,30456,lawyer,0
37072,30456,library,0
37073,30456,liquor_store,0
37074,30456,local_government_office,0
37075,30456,locksmith,0
37076,30456,lodging,0
37077,30456,meal_delivery,0
37078,30456,meal_takeaway,0
37079,30456,mosque,0
37080,30456,movie_rental,0
37081,30456,movie_theater,0
37082,30456,moving_company,0
37083,30456,museum,1
37084,30456,night_club,0
37085,30456,painter,0
37086,30456,park,0
37087,30456,parking,0
37088,30456,pet_store,0
37089,30456,pharmacy,1
37090,30456,physiotherapist,1
37091,30456,plumber,0
37092,30456,police,0
37093,30456,post_office,0
37094,30456,real_estate_agency,1
37095,30456,restaurant,5
37096,30456,roofing_contractor,0
37097,30456,rv_park,0
37098,30456,shoe_store,0
37099,30456,shopping_mall,0
37100,30456,spa,0
37101,30456,stadium,0
37102,30456,storage,0
37103,30456,store,8
37104,30456,subway_station,0
37105,30456,synagogue,0
37106,30456,taxi_stand,0
37107,30456,train_station,1
37108,30456,transit_station,3
37109,30456,travel_agency,0
37110,30456,university,0
37111,30456,veterinary_care,2
37112,30456,zoo,0
37113,30472,accounting,0
37114,30472,airport,0
37115,30472,amusement_park,0
37116,30472,aquarium,0
37117,30472,art_gallery,0
37118,30472,atm,1
37119,30472,bakery,0
37120,30472,bank,1
37121,30472,bar,3
37122,30472,beauty_salon,2
37123,30472,bicycle_store,0
37124,30472,book_store,0
37125,30472,bowling_alley,1
37126,30472,bus_station,1
37127,30472,cafe,0
37128,30472,campground,0
37129,30472,car_dealer,0
37130,30472,car_rental,0
37131,30472,car_repair,0
37132,30472,car_wash,0
37133,30472,casino,0
37134,30472,cemetery,0
37135,30472,church,0
37136,30472,city_hall,0
37137,30472,clothing_store,4
37138,30472,convenience_store,0
37139,30472,courthouse,0
37140,30472,dentist,0
37141,30472,department_store,0
37142,30472,doctor,1
37143,30472,electrician,1
37144,30472,electronics_store,2
37145,30472,embassy,0
37146,30472,fire_station,0
37147,30472,florist,1
37148,30472,funeral_home,0
37149,30472,furniture_store,0
37150,30472,gas_station,0
37151,30472,gym,2
37152,30472,hair_care,5
37153,30472,hardware_store,0
37154,30472,hindu_temple,0
37155,30472,home_goods_store,1
37156,30472,hospital,0
37157,30472,insurance_agency,2
37158,30472,jewelry_store,0
37159,30472,laundry,1
37160,30472,lawyer,0
37161,30472,library,0
37162,30472,liquor_store,0
37163,30472,local_government_office,0
37164,30472,locksmith,0
37165,30472,lodging,1
37166,30472,meal_delivery,0
37167,30472,meal_takeaway,0
37168,30472,mosque,0
37169,30472,movie_rental,0
37170,30472,movie_theater,0
37171,30472,moving_company,0
37172,30472,museum,0
37173,30472,night_club,0
37174,30472,painter,2
37175,30472,park,1
37176,30472,parking,0
37177,30472,pet_store,0
37178,30472,pharmacy,1
37179,30472,physiotherapist,0
37180,30472,plumber,0
37181,30472,police,0
37182,30472,post_office,0
37183,30472,real_estate_agency,1
37184,30472,restaurant,6
37185,30472,roofing_contractor,0
37186,30472,rv_park,0
37187,30472,shoe_store,0
37188,30472,shopping_mall,1
37189,30472,spa,0
37190,30472,stadium,0
37191,30472,storage,0
37192,30472,store,16
37193,30472,subway_station,0
37194,30472,synagogue,0
37195,30472,taxi_stand,0
37196,30472,train_station,0
37197,30472,transit_station,1
37198,30472,travel_agency,1
37199,30472,university,0
37200,30472,veterinary_care,0
37201,30472,zoo,0
37202,30478,accounting,0
37203,30478,airport,0
37204,30478,amusement_park,0
37205,30478,aquarium,0
37206,30478,art_gallery,0
37207,30478,atm,0
37208,30478,bakery,0
37209,30478,bank,0
37210,30478,bar,0
37211,30478,beauty_salon,0
37212,30478,bicycle_store,0
37213,30478,book_store,0
37214,30478,bowling_alley,0
37215,30478,bus_station,0
37216,30478,cafe,0
37217,30478,campground,0
37218,30478,car_dealer,0
37219,30478,car_rental,0
37220,30478,car_repair,0
37221,30478,car_wash,0
37222,30478,casino,0
37223,30478,cemetery,0
37224,30478,church,0
37225,30478,city_hall,0
37226,30478,clothing_store,0
37227,30478,convenience_store,0
37228,30478,courthouse,0
37229,30478,dentist,0
37230,30478,department_store,0
37231,30478,doctor,0
37232,30478,electrician,0
37233,30478,electronics_store,0
37234,30478,embassy,0
37235,30478,fire_station,0
37236,30478,florist,0
37237,30478,funeral_home,0
37238,30478,furniture_store,0
37239,30478,gas_station,0
37240,30478,gym,0
37241,30478,hair_care,0
37242,30478,hardware_store,0
37243,30478,hindu_temple,0
37244,30478,home_goods_store,0
37245,30478,hospital,0
37246,30478,insurance_agency,0
37247,30478,jewelry_store,0
37248,30478,laundry,0
37249,30478,lawyer,0
37250,30478,library,0
37251,30478,liquor_store,0
37252,30478,local_government_office,0
37253,30478,locksmith,0
37254,30478,lodging,0
37255,30478,meal_delivery,0
37256,30478,meal_takeaway,0
37257,30478,mosque,0
37258,30478,movie_rental,0
37259,30478,movie_theater,0
37260,30478,moving_company,0
37261,30478,museum,0
37262,30478,night_club,0
37263,30478,painter,0
37264,30478,park,0
37265,30478,parking,0
37266,30478,pet_store,0
37267,30478,pharmacy,0
37268,30478,physiotherapist,0
37269,30478,plumber,0
37270,30478,police,0
37271,30478,post_office,0
37272,30478,real_estate_agency,0
37273,30478,restaurant,0
37274,30478,roofing_contractor,0
37275,30478,rv_park,0
37276,30478,shoe_store,0
37277,30478,shopping_mall,0
37278,30478,spa,0
37279,30478,stadium,0
37280,30478,storage,0
37281,30478,store,0
37282,30478,subway_station,0
37283,30478,synagogue,0
37284,30478,taxi_stand,0
37285,30478,train_station,0
37286,30478,transit_station,0
37287,30478,travel_agency,0
37288,30478,university,0
37289,30478,veterinary_care,0
37290,30478,zoo,0
37291,30499,accounting,0
37292,30499,airport,0
37293,30499,amusement_park,0
37294,30499,aquarium,0
37295,30499,art_gallery,0
37296,30499,atm,1
37297,30499,bakery,1
37298,30499,bank,2
37299,30499,bar,1
37300,30499,beauty_salon,2
37301,30499,bicycle_store,0
37302,30499,book_store,0
37303,30499,bowling_alley,0
37304,30499,bus_station,2
37305,30499,cafe,0
37306,30499,campground,0
37307,30499,car_dealer,0
37308,30499,car_rental,0
37309,30499,car_repair,1
37310,30499,car_wash,0
37311,30499,casino,0
37312,30499,cemetery,0
37313,30499,church,0
37314,30499,city_hall,0
37315,30499,clothing_store,1
37316,30499,convenience_store,0
37317,30499,courthouse,0
37318,30499,dentist,1
37319,30499,department_store,0
37320,30499,doctor,1
37321,30499,electrician,1
37322,30499,electronics_store,0
37323,30499,embassy,0
37324,30499,fire_station,0
37325,30499,florist,0
37326,30499,funeral_home,0
37327,30499,furniture_store,0
37328,30499,gas_station,1
37329,30499,gym,1
37330,30499,hair_care,1
37331,30499,hardware_store,0
37332,30499,hindu_temple,0
37333,30499,home_goods_store,0
37334,30499,hospital,0
37335,30499,insurance_agency,0
37336,30499,jewelry_store,0
37337,30499,laundry,0
37338,30499,lawyer,0
37339,30499,library,0
37340,30499,liquor_store,0
37341,30499,local_government_office,0
37342,30499,locksmith,0
37343,30499,lodging,1
37344,30499,meal_delivery,1
37345,30499,meal_takeaway,0
37346,30499,mosque,0
37347,30499,movie_rental,0
37348,30499,movie_theater,0
37349,30499,moving_company,0
37350,30499,museum,0
37351,30499,night_club,0
37352,30499,painter,1
37353,30499,park,0
37354,30499,parking,0
37355,30499,pet_store,0
37356,30499,pharmacy,0
37357,30499,physiotherapist,1
37358,30499,plumber,0
37359,30499,police,0
37360,30499,post_office,1
37361,30499,real_estate_agency,0
37362,30499,restaurant,2
37363,30499,roofing_contractor,0
37364,30499,rv_park,0
37365,30499,shoe_store,1
37366,30499,shopping_mall,0
37367,30499,spa,0
37368,30499,stadium,0
37369,30499,storage,0
37370,30499,store,8
37371,30499,subway_station,0
37372,30499,synagogue,0
37373,30499,taxi_stand,0
37374,30499,train_station,1
37375,30499,transit_station,2
37376,30499,travel_agency,1
37377,30499,university,0
37378,30499,veterinary_care,3
37379,30499,zoo,0
37380,30506,accounting,2
37381,30506,airport,0
37382,30506,amusement_park,0
37383,30506,aquarium,0
37384,30506,art_gallery,6
37385,30506,atm,1
37386,30506,bakery,8
37387,30506,bank,1
37388,30506,bar,9
37389,30506,beauty_salon,6
37390,30506,bicycle_store,0
37391,30506,book_store,11
37392,30506,bowling_alley,0
37393,30506,bus_station,1
37394,30506,cafe,10
37395,30506,campground,0
37396,30506,car_dealer,0
37397,30506,car_rental,0
37398,30506,car_repair,1
37399,30506,car_wash,0
37400,30506,casino,0
37401,30506,cemetery,0
37402,30506,church,1
37403,30506,city_hall,0
37404,30506,clothing_store,31
37405,30506,convenience_store,0
37406,30506,courthouse,1
37407,30506,dentist,8
37408,30506,department_store,0
37409,30506,doctor,20
37410,30506,electrician,1
37411,30506,electronics_store,3
37412,30506,embassy,1
37413,30506,fire_station,1
37414,30506,florist,5
37415,30506,funeral_home,0
37416,30506,furniture_store,8
37417,30506,gas_station,0
37418,30506,gym,1
37419,30506,hair_care,15
37420,30506,hardware_store,0
37421,30506,hindu_temple,0
37422,30506,home_goods_store,14
37423,30506,hospital,1
37424,30506,insurance_agency,2
37425,30506,jewelry_store,13
37426,30506,laundry,0
37427,30506,lawyer,3
37428,30506,library,2
37429,30506,liquor_store,2
37430,30506,local_government_office,1
37431,30506,locksmith,1
37432,30506,lodging,5
37433,30506,meal_delivery,0
37434,30506,meal_takeaway,2
37435,30506,mosque,0
37436,30506,movie_rental,0
37437,30506,movie_theater,0
37438,30506,moving_company,0
37439,30506,museum,7
37440,30506,night_club,0
37441,30506,painter,0
37442,30506,park,0
37443,30506,parking,0
37444,30506,pet_store,0
37445,30506,pharmacy,2
37446,30506,physiotherapist,9
37447,30506,plumber,0
37448,30506,police,0
37449,30506,post_office,1
37450,30506,real_estate_agency,7
37451,30506,restaurant,35
37452,30506,roofing_contractor,0
37453,30506,rv_park,0
37454,30506,shoe_store,1
37455,30506,shopping_mall,0
37456,30506,spa,1
37457,30506,stadium,0
37458,30506,storage,0
37459,30506,store,60
37460,30506,subway_station,0
37461,30506,synagogue,0
37462,30506,taxi_stand,0
37463,30506,train_station,0
37464,30506,transit_station,1
37465,30506,travel_agency,3
37466,30506,university,14
37467,30506,veterinary_care,0
37468,30506,zoo,0
37469,30518,accounting,1
37470,30518,airport,0
